field_header_stamp,field_servo1_position,field_u1
1.254263808,0.785398185,0.785398185
1.264263936,0.785398185,0.785398185
1.269263872,0.785398185,0.785398185
1.279263744,0.785398185,0.785398185
1.284263936,0.785398185,0.785398185
1.294263808,0.785398185,0.785398185
1.299263744,0.785398185,0.785398185
1.304263936,0.785398185,0.785398185
1.309263872,0.785398185,0.785398185
1.314263808,0.785398185,0.785398185
1.319263744,0.785398185,0.785398185
1.324263936,0.785398185,0.785398185
1.329263872,0.785398185,0.785398185
1.335263744,0.785398185,0.785398185
1.345263872,0.785398185,0.785398185
1.355263744,0.785398185,0.785398185
1.365263872,0.785398185,0.785398185
1.370263808,0.785398185,0.785398185
1.381263872,0.785398185,0.785398185
1.391263744,0.785398185,0.785398185
1.396263936,0.785398185,0.785398185
1.401263872,0.785398185,0.785398185
1.411263744,0.785398185,0.785398185
1.422263808,0.785398185,0.785398185
1.432263936,0.785398185,0.785398185
1.437263872,0.785398185,0.785398185
1.447263744,0.785398185,0.785398185
1.452263936,0.785398185,0.785398185
1.463263744,0.785398185,0.785398185
1.473263872,0.785398185,0.785398185
1.478263808,0.785398185,0.785398185
1.488263936,0.785398185,0.785398185
1.493263872,0.785398185,0.785398185
1.503263744,0.785398185,0.785398185
1.514263808,0.785398185,0.785398185
1.519263744,0.785398185,0.785398185
1.524263936,0.785398185,0.785398185
1.529263872,0.785398185,0.785398185
1.534263808,0.785398185,0.785398185
1.539263744,0.785398185,0.785398185
1.550263808,0.785398185,0.785398185
1.554263808,0.785398185,0.785398185
1.564263936,0.785398185,0.785398185
1.574263808,0.785398185,0.785398185
1.579263744,0.785398185,0.785398185
1.584263936,0.785398185,0.785398185
1.600263936,0.785398185,0.785398185
1.610263808,0.785398185,0.785398185
1.620263936,0.785398185,0.785398185
1.625263872,0.785398185,0.785398185
1.636263936,0.785398185,0.785398185
1.641263872,0.767944872,0.785398185
1.651263744,0.785398185,0.785398185
1.661263872,0.785398185,0.785398185
1.666263808,0.785398185,0.785398185
1.671263744,0.785398185,0.785398185
1.682263808,0.785398185,0.785398185
1.692263936,0.785398185,0.785398185
1.702263808,0.785398185,0.785398185
1.707263744,0.785398185,0.785398185
1.712263936,0.785398185,0.785398185
1.723263744,0.785398185,0.785398185
1.728263936,0.785398185,0.785398185
1.733263872,0.785398185,0.785398185
1.743263744,0.785398185,0.785398185
1.748263936,0.785398185,0.785398185
1.758263808,0.785398185,0.785398185
1.764263936,0.785398185,0.785398185
1.774263808,0.785398185,0.785398185
1.784263936,0.785398185,0.785398185
1.789263872,0.785398185,0.785398185
1.794263808,0.785398185,0.785398185
1.799263744,0.785398185,0.785398185
1.810263808,0.785398185,0.785398185
1.815263744,0.785398185,0.785398185
1.824263936,0.785398185,0.785398185
1.829263872,0.785398185,0.785398185
1.839263744,0.785398185,0.785398185
1.850263808,0.785398185,0.785398185
1.855263744,0.785398185,0.785398185
1.865263872,0.785398185,0.785398185
1.870263808,0.785398185,0.785398185
1.880263936,0.785398185,0.785398185
1.891263744,0.785398185,0.785398185
1.901263872,0.785398185,0.785398185
1.911263744,0.785398185,0.785398185
1.916263936,0.785398185,0.785398185
1.921263872,0.785398185,0.785398185
1.931263744,0.785398185,0.785398185
1.942263808,0.785398185,0.785398185
1.952263936,0.785398185,0.785398185
1.957263872,0.785398185,0.785398185
1.962263808,0.785398185,0.785398185
1.972263936,0.785398185,0.785398185
1.978263808,0.785398185,0.785398185
1.983263744,0.785398185,0.785398185
1.993263872,0.785398185,0.785398185
